inspection_id,license_,violation_count,Management,Hygienic Practices,Food Preperation,Pests & Rodents,Utensils & Equipment,Phyiscal Facilities,Compliance,inspection_type,risk,results,aka_name,latitude,longitude,logistic_model_prediction,random_forest_prediction
2279566,2253875.0,19,2,1,2,2,5,4,0,Complaint,Risk 1 (High),Fail,OSTERIA DEL PASTAIO,41.89826161908875,-87.62516469194004,0.0,0.0
2279527,49503.0,14,3,1,1,0,6,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,PITTSFIELD CAFE,41.88311168664746,-87.62585098919836,1.0,1.0
2279526,2641830.0,3,0,0,0,1,1,1,0,License,Risk 2 (Medium),Pass,TARGET,41.99885878415708,-87.66078392609026,0.0,1.0
2279561,5108.0,19,2,3,3,0,3,5,0,Complaint,Risk 1 (High),Pass w/ Conditions,DON JUAN,42.00335423501985,-87.81729036247489,0.0,1.0
2279559,2646821.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,POPEYES CHICKEN,41.88471487688737,-87.62640013225639,0.0,0.0
2279549,3491849.0,11,0,3,3,1,2,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,MARIST HIGH SCHOOL,41.68399181564351,-87.72501727575752,0.0,0.0
2279587,3247260.0,2,0,0,0,0,1,1,0,Canvass,Risk 3 (Low),Pass,GEORGE LELAND ELEMENTARY MODULAR,41.87310477615974,-87.7510256624879,1.0,1.0
2279496,1883543.0,6,2,2,0,0,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,BITES ASIAN TAPAS & SUSHI,41.94216017259626,-87.65228987037567,1.0,1.0
2279454,2313619.0,4,1,0,1,0,1,1,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,MARIANO'S,41.96892623664971,-87.67458649212242,1.0,1.0
2279483,25041.0,3,0,1,0,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,Pullman,41.68879566344278,-87.60939382796133,1.0,1.0
2279499,2548779.0,13,3,2,1,1,2,4,0,Complaint Re-Inspection,Risk 2 (Medium),No Entry,FAMILY FRESH MEAT MART,41.7510468251433,-87.61264331123509,0.0,0.0
2279466,2641268.0,6,2,1,2,0,0,1,0,License,Risk 2 (Medium),Pass w/ Conditions,STONE CREEK COFFEE,41.93981314704863,-87.65309086399509,1.0,1.0
2279451,2646843.0,14,3,2,3,1,3,2,0,License,Risk 1 (High),Fail,PIZZERIA DEEPO,41.714000000213325,-87.66706867807574,0.0,0.0
2279502,14113.0,1,0,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass,ARBY'S ROAST BEEF,41.750727490036226,-87.74126860209364,1.0,1.0
2279478,2647082.0,6,1,2,1,0,1,1,0,License,Risk 2 (Medium),Fail,MAISON MARCEL,41.91849213778706,-87.64866909416301,1.0,0.0
2279493,47013.0,17,4,3,2,1,3,2,0,Canvass,Risk 1 (High),Fail,GARLAND OFFICE LLC,41.88352649174743,-87.62608219678732,0.0,0.0
2279510,2269786.0,7,2,2,0,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,MERCY CIRCLE,41.71317071102441,-87.7137376644638,1.0,1.0
2279476,2148023.0,10,3,2,1,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE BRAZILIAN BOWL,41.94021952186608,-87.64455219683038,1.0,1.0
2279487,25681.0,3,0,0,0,0,0,3,0,Canvass Re-Inspection,Risk 1 (High),Pass,ALESSANDRO VOLTA ELEMENTARY,41.97160604981699,-87.72464138821852,1.0,1.0
2279467,2916402.0,5,0,3,0,0,0,2,0,Canvass,Risk 1 (High),Fail,BENJAMIN E MAYS ACADEMY,41.77275433457042,-87.63729463723891,1.0,1.0
2279513,1953839.0,4,1,1,1,0,0,1,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,FAMILY FOOD & DOLLAR PLUS,41.728393613736614,-87.6627026455511,1.0,1.0
2279472,2046683.0,4,0,2,0,0,0,2,0,Canvass,Risk 1 (High),Fail,WASHINGTON HIGH SCHOOL,41.68810940443177,-87.53755009833141,1.0,0.0
2279452,8289.0,5,3,0,1,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE RACQUET CLUB OF CHICAGO,41.90763629451499,-87.62995230434338,1.0,1.0
2279506,2493341.0,4,1,1,0,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,HELLO JASMINE,41.85528170377401,-87.63199264229414,1.0,1.0
2279498,51091.0,12,0,4,1,1,1,5,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,Clemente Comm  (H/S),41.902623182557846,-87.6868693419964,0.0,1.0
2279481,2630672.0,8,2,0,1,0,1,3,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,LUELLA'S GOSPEL BIRD,41.918048392256324,-87.67748461170487,1.0,1.0
2279484,2405622.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 2 (Medium),Pass,DUNKIN DONUTS & BASKIN ROBBINS,41.78281620342922,-87.68388599458231,1.0,1.0
2279459,1678043.0,4,0,0,2,0,0,1,0,Complaint,Risk 1 (High),Fail,WHOLE FOODS MARKET,41.86888971111206,-87.63909892808796,1.0,0.0
2279494,7546.0,5,1,0,1,0,1,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,SUPER MERCADO EL GUERRO,41.80847123830699,-87.66745451329433,1.0,1.0
2279507,1578895.0,7,1,0,2,0,2,1,1,Canvass,Risk 1 (High),Fail,CUETZALA GRO. RESTAURANT,42.01548127617378,-87.67526202547505,0.0,0.0
2279461,2589058.0,3,1,1,1,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,CONNIE'S PIZZA,41.851107480190045,-87.61286663254377,1.0,1.0
2279479,1980784.0,6,0,1,0,1,2,2,0,Canvass,Risk 1 (High),Fail,BROTHER RICE HIGH SCHOOL,41.71125823220511,-87.72093947340284,1.0,0.0
2279504,2262496.0,10,1,0,4,0,2,2,0,Complaint,Risk 1 (High),Pass w/ Conditions,EATALY,41.89239475098296,-87.62641533543558,1.0,1.0
2279492,2617376.0,3,1,2,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,CARMELO'S TACO PLACE,41.78652776994853,-87.69303014768136,1.0,1.0
2279516,55054.0,17,2,3,2,0,3,7,0,Short Form Complaint,Risk 1 (High),Pass w/ Conditions,BJ'S MARKET & BAKERY,41.735859575746744,-87.58577161179069,1.0,1.0
2279517,2284190.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,SAIGON BISTRO,41.995232762823456,-87.69970637634346,0.0,0.0
2279515,2463030.0,5,0,2,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,SPLIT-RAIL,41.89582528321707,-87.68937131568885,1.0,1.0
2279500,2328475.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,DE MUCHO GUSTO TAQUERIA,41.95328747561659,-87.76730016597166,0.0,0.0
2279464,46121.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,Robeson (H/S),41.769733405319535,-87.63711641381849,0.0,0.0
2279474,2652861.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,LA TAQUERIA EL PRIMO,41.95917286936688,-87.72693117067278,0.0,0.0
2279482,24851.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,Pasteur,41.78688968130125,-87.7326296227354,1.0,1.0
2279450,2245326.0,1,0,0,0,0,1,0,0,Recent Inspection,Risk 1 (High),Pass w/ Conditions,SUPERMERCADO RIVERA,41.80058537744086,-87.73208608412754,1.0,1.0
2279455,23891.0,1,0,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass,Cullen,41.70036106831835,-87.611281758793,1.0,1.0
2279463,2487647.0,1,0,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass,FAT POUR,41.903076748534474,-87.6775278241922,1.0,1.0
2279469,70217.0,1,0,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass,Carson (New),41.792067436081716,-87.68847814657958,1.0,1.0
2279449,3247065.0,3,0,0,0,0,1,2,0,Canvass,Risk 1 (High),Pass,SOUTH SHORE FINE ARTS ACADEMY,41.76772772143584,-87.59039017486883,1.0,1.0
2279468,2463573.0,8,2,2,1,1,1,1,0,Canvass,Risk 1 (High),Fail,CITY PRESS JUICE & BOTTLE,41.887677742310814,-87.70243102460789,0.0,0.0
2279471,2294115.0,12,4,2,1,0,2,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,HOLIDAY CLUB,41.95453268893165,-87.65469302487033,1.0,1.0
2279489,2275647.0,1,0,0,1,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,JEWISH DAY SCHOOL,41.800198231934665,-87.58556039872956,1.0,1.0
2279508,1975927.0,23,4,1,2,1,5,4,0,Canvass,Risk 1 (High),Fail,90 MILES CUBAN CAFE,41.91764973068125,-87.69145787418306,0.0,0.0
2279457,1943390.0,5,2,1,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,SUGAR BLISS CAKE BOUTIQUE,41.88362128098054,-87.62608459776871,1.0,1.0
2279475,2517585.0,6,2,2,0,0,0,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,MEZQUITE EXPRESS # 2,41.79875025743268,-87.72346641018879,1.0,1.0
2279490,3532.0,10,4,1,1,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,WOLFY'S,41.99055870147753,-87.6984002623387,1.0,1.0
2279501,2652664.0,1,1,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,KAATHIS,41.923573999202496,-87.64593222667874,1.0,1.0
2279458,2646768.0,8,3,1,1,0,2,1,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,DELHI SPICE,41.99749525704475,-87.69705608404989,1.0,1.0
2279460,2046682.0,6,0,2,1,0,0,3,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,EDWARD COLES ELEMENTARY,41.74142687093869,-87.56593331503727,1.0,1.0
2279491,1515212.0,3,2,1,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,,41.845249387169865,-87.63196730679822,1.0,1.0
2279503,2469807.0,26,2,5,4,0,3,0,0,Canvass,Risk 1 (High),Fail,SEAFOOD CITY SUPERMARKET,41.97234928256036,-87.74682508578468,0.0,0.0
2279485,1334497.0,4,1,1,0,0,1,1,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,JEWELL EVENTS CATERING,41.88957241308932,-87.672130097824,1.0,1.0
2279480,1422751.0,6,3,1,0,0,1,1,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,STARBUCKS COFFEE,41.99234490246529,-87.71032310131031,1.0,1.0
2279511,2299016.0,9,3,1,0,0,2,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,ROYAL INDIAN GRILL,41.940634346439296,-87.65105735655327,1.0,1.0
2279495,2391427.0,8,2,4,1,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,KING'S BOWL,41.908560135368425,-87.64645268572521,1.0,1.0
2279486,25179.0,6,2,1,1,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,"DIM SUM HOUSE, INC",41.845187997968885,-87.63196652567731,1.0,1.0
2279505,2379022.0,11,2,1,1,0,3,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,L C PHO RESTAURANT,41.96842901397609,-87.69778528377894,1.0,1.0
2279465,2108499.0,10,2,2,0,0,2,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,TAQUERIA EL PRIMO,41.95917286936688,-87.72693117067278,1.0,1.0
2279470,2177119.0,13,2,1,1,0,3,5,0,Canvass,Risk 1 (High),Pass w/ Conditions,CHICAGO DINER LOGAN SQUARE,41.92369525519357,-87.69840855071608,1.0,1.0
2279477,2575042.0,2,1,1,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,CHEESIE'S PUB & GRUB / SLICE OF CHEESIE'S,41.94002723561704,-87.6537327268519,1.0,1.0
2279509,2328475.0,7,3,1,0,0,0,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,,41.95328747561659,-87.76730016597166,1.0,1.0
2279473,1488341.0,3,0,0,0,0,0,3,0,Canvass,Risk 1 (High),Pass,DUNKIN DONUTS BASKIN ROBBINS,41.945660174375135,-87.77662241773426,1.0,1.0
2279497,1898506.0,2,0,0,0,0,1,0,0,Canvass,Risk 1 (High),Pass,KIKKA-SOUTH LOOP,41.86888971111206,-87.63909892808796,1.0,1.0
2279448,2647666.0,1,0,1,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,CRUSHED PIZZERIA,41.961477015001726,-87.66957102980291,1.0,1.0
2279488,11254.0,3,0,2,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,MOTHER MCAULEY HIGH SCHOOL,41.713146892522616,-87.71531464852806,1.0,1.0
2279514,2313790.0,8,2,1,0,0,3,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,PRIDE SUSHI AND THAI,41.990564177893724,-87.69728073381681,1.0,1.0
2279456,2134495.0,7,2,0,2,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,TANDOOR,41.93054552939307,-87.64908542745594,1.0,1.0
2279512,2308234.0,2,1,0,0,1,0,0,0,Complaint,Risk 2 (Medium),Fail,DUNKIN DONUTS/BASKIN ROBBINS,41.80979548271692,-87.59237386663332,1.0,1.0
2279453,40530.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 2 (Medium),Pass,DUNKIN DONUTS,42.01160690028489,-87.8067866801212,1.0,1.0
2279369,26621.0,5,0,0,1,0,1,2,1,Canvass Re-Inspection,Risk 1 (High),Fail,Wacker,41.71621480457094,-87.64808140497499,1.0,0.0
2279387,2578250.0,7,1,1,0,1,1,3,0,Canvass,Risk 1 (High),Fail,WE ARE THE FUTURE PRESIDENTS,41.706792177425825,-87.64452365930407,1.0,0.0
2279399,2627300.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Fail,DISTRICT BREW YARDS,41.88937162689256,-87.66694921068412,1.0,1.0
2279438,2569228.0,7,2,1,0,0,2,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,MEET FRESH,41.8545508013415,-87.63028971636604,1.0,1.0
2279409,2008723.0,2,0,0,0,0,0,2,0,Complaint Re-Inspection,Risk 1 (High),Pass,JAMAICA JERK VILLA,41.7505475390532,-87.64304964252433,1.0,1.0
2279436,1675566.0,6,2,1,1,0,1,1,0,Complaint,Risk 2 (Medium),Pass w/ Conditions,J J & ATOMIC SUB,41.77686632183836,-87.60599824814531,1.0,1.0
2279391,1893474.0,5,2,1,0,1,0,1,0,Canvass,Risk 1 (High),Fail,EL CABALLO LOCCO,41.95468501349261,-87.70818515732132,1.0,0.0
2279433,2121246.0,6,2,1,1,0,0,2,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,AUNTIE ANNE'S PRETZELS & RED MANGO,41.8977408562525,-87.62396131598219,1.0,1.0
2279446,2574363.0,4,1,0,0,0,3,0,0,Canvass,Risk 1 (High),Pass,DUTCH & DOC'S,41.9472022254693,-87.65668775559263,1.0,1.0
2279362,2079621.0,9,2,1,1,1,0,2,1,Complaint,Risk 1 (High),Fail,BILLY'S GYROS,41.75149187086611,-87.60506523085529,0.0,0.0
2279380,2627306.0,12,3,4,1,1,0,3,0,License,Risk 1 (High),Fail,DISTRICT BREW YARDS,41.88937162689256,-87.66694921068412,0.0,0.0
2279376,2163983.0,9,3,1,0,0,0,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,WAKE 'N BACON,41.94021288733969,-87.64044977373753,1.0,1.0
2279410,2022387.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,COCHINITA,41.952524733255466,-87.76712693385142,0.0,0.0
2279420,25152.0,11,4,2,0,1,2,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,JOSEPHINE'S COOKIN',41.751253438018004,-87.6134891037603,1.0,1.0
2279378,2560035.0,5,0,0,0,0,2,3,0,Canvass,Risk 1 (High),Pass,WILDBERRY,41.897721501377255,-87.62203547561977,1.0,1.0
2279394,1742580.0,7,1,1,0,0,2,3,0,Complaint,Risk 1 (High),Fail,POTBELLY SANDWICH WORKS,41.78804126817258,-87.80121411219669,1.0,0.0
2279400,2470303.0,1,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,LATIN SCHOOL OF CHICAGO UPPER SCHOOL,41.91108516003885,-87.63125957941122,1.0,1.0
2279437,2470308.0,3,0,0,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,LATIN SCHOOL OF CHICAGO LOWER SCHOOL,41.910388421648975,-87.63003387629206,1.0,1.0
2279390,2631745.0,2,0,0,1,0,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,EL TEJADO MEXICAN GRILL,41.997709339647884,-87.76350075257953,1.0,1.0
2279373,23301.0,4,0,2,0,0,1,1,0,Canvass Re-Inspection,Risk 1 (High),Fail,John Garvy Elementary School,41.976352624953606,-87.79619832113985,1.0,1.0
2279389,3246776.0,3,0,0,0,1,0,2,0,Canvass,Risk 1 (High),Fail,CATALYST MARIA,41.770988165331374,-87.6930386110427,1.0,1.0
2279423,2427793.0,4,3,0,0,0,0,0,1,Canvass,Risk 1 (High),Fail,BOOIL RESTAURANT,41.983123051886565,-87.71321223490351,1.0,1.0
2279366,2536489.0,6,2,1,2,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,DOG HAUS,41.926744718706814,-87.65078998020067,1.0,1.0
2279434,11900.0,9,1,1,1,1,2,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,CASA ROMAN,42.008856472240936,-87.67408037396194,1.0,1.0
2279445,2261729.0,4,1,1,0,0,0,1,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,LOST LAKE & THANK YOU CHINESE,41.93213748688847,-87.70712865003266,1.0,1.0
2279403,1145755.0,3,0,0,1,0,1,1,0,Canvass,Risk 1 (High),Pass,WENDY'S,41.754660124393745,-87.7413847586052,1.0,1.0
2279441,2432923.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,PAPA ROMEO'S PIZZA,41.960882513674356,-87.7276792419795,0.0,0.0
2279374,2492706.0,15,4,1,3,0,3,3,0,Canvass,Risk 1 (High),Fail,WABI SABI ROTARY,41.964336225778,-87.65462704342991,1.0,1.0
2279430,80065.0,0,0,0,0,0,0,0,0,Complaint,Risk 1 (High),No Entry,LITTLE BUCHAREST BISTRO,41.94792704863816,-87.7105289004055,0.0,0.0
2279416,2517823.0,4,2,1,0,0,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,HOME OF THE HOAGY,41.69231135890114,-87.6552682468684,1.0,1.0
2279422,2043549.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,La Taberna on Halsted,41.865360702676355,-87.64671741056063,0.0,0.0
2279368,1869346.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,TURQUOISE CAFE,41.943054831179275,-87.68273539578196,1.0,1.0
2279370,2646804.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 2 (Medium),Pass,MI VAQUITA,41.902331662977616,-87.74045894485229,1.0,1.0
2279372,2646800.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 3 (Low),Pass,MI VAQUITA,41.902331662977616,-87.74045894485229,1.0,1.0
2279431,2511628.0,8,1,2,0,1,2,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,BRACKET ROOM,41.865020208177455,-87.64670785662662,1.0,1.0
2279367,25661.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,MARK TWAIN ELEMENTARY,41.79905206185017,-87.75896524463428,1.0,1.0
2279386,63178.0,2,0,0,0,0,1,1,0,Canvass,Risk 1 (High),Pass,THIRD STAR/SIXES & EIGHTS/MAIN KITCHEN,41.852075574499366,-87.61885080391754,1.0,1.0
2279363,2646957.0,2,1,1,0,0,0,0,0,License Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,EASY SNACK,41.909527763119705,-87.74516846202648,1.0,1.0
2279395,1166808.0,2,0,0,0,0,1,1,0,Canvass,Risk 1 (High),Pass,MARKET,41.852075574499366,-87.61885080391754,1.0,1.0
2279383,2588727.0,7,3,1,0,1,2,0,0,Canvass,Risk 1 (High),Fail,GOURMET 45,41.88874103813188,-87.63708054058772,1.0,0.0
2279415,2626249.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,THE VEGGIE GRILL,41.8932306263357,-87.63396461539806,1.0,1.0
2279425,2477187.0,2,0,0,0,0,0,2,0,Canvass,Risk 1 (High),Pass,PEACHTREE EDUCATIONAL DAYCARE INCORPORATED,41.692055564236405,-87.65826983963564,1.0,1.0
2279443,1573995.0,21,2,2,3,2,5,2,0,Complaint,Risk 1 (High),Fail,TNT PIZZA & BEEF,41.818878259714545,-87.6409972801486,0.0,0.0
2279412,2419505.0,6,0,1,0,0,1,3,0,Complaint,Risk 3 (Low),Pass w/ Conditions,DOLLAR TREE,41.942383513445016,-87.7290108595133,1.0,1.0
2279417,38365.0,19,2,6,1,1,2,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,AUGIE'S,41.92862499471828,-87.67161450321166,0.0,1.0
2279396,2641967.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,GRANT PARK BISTRO,41.87181181410728,-87.62431549922361,1.0,1.0
2279426,1492342.0,8,3,1,0,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,SUBWAY,41.79551639442828,-87.76292466014908,1.0,1.0
2279440,7778.0,10,4,1,0,1,1,2,0,Canvass,Risk 1 (High),Fail,NANCY'S HOME OF STUFFED PIZZA,41.935810175303786,-87.64440388380982,1.0,0.0
2279421,2204272.0,5,0,0,1,0,2,2,0,Canvass Re-Inspection,Risk 1 (High),Pass,THE ATRIUM,42.01143331252565,-87.66702075878678,1.0,1.0
2279428,2109706.0,14,2,2,1,1,2,5,0,Canvass,Risk 2 (Medium),Fail,AL'S UNDER THE L,41.88424820966617,-87.69926640072916,0.0,0.0
2279365,1878519.0,4,0,1,0,1,1,1,0,Canvass,Risk 1 (High),Fail,St. Viator,41.94643989986643,-87.73073817523697,1.0,0.0
2279384,2397771.0,3,2,1,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,HAKKA BAKKA,41.92515253657179,-87.66040882651559,1.0,1.0
2279371,23831.0,2,0,0,0,0,0,2,0,Canvass,Risk 1 (High),Pass,Holmes,41.79376044368296,-87.64977785113672,1.0,1.0
2279406,2327216.0,8,2,1,0,0,4,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,LITO'S EMPANADAS,41.86920557896201,-87.66316444738325,1.0,1.0
2279444,1892860.0,7,4,1,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,COSTA ALEGRE,41.91696684942516,-87.73335306278265,1.0,1.0
2279419,1648811.0,6,1,0,1,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,TASTE BAR CAFE,41.8977408562525,-87.62396131598219,1.0,1.0
2279379,70070.0,1,0,1,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,CHICAGO MILITARY ACADEMY HIGH SCHOOL,41.83063811003874,-87.61918110398949,1.0,1.0
2279447,1300871.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),No Entry,ART ZONE GALLERY CAFE,41.98316084089181,-87.71045236108006,0.0,0.0
2279364,2215709.0,3,0,0,0,0,0,3,0,License Re-Inspection,Risk 1 (High),Pass,DR. EFFIE O. ELLIS YMCA HEAD START,41.880653180814576,-87.7062600612435,1.0,1.0
2279402,2215706.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,MCCORMICK YMCA,41.9146755751608,-87.71928709771387,1.0,1.0
2279381,2641966.0,2,2,0,0,0,0,0,0,License,Risk 1 (High),Pass,GRANT PARK BISTRO,41.87181181410728,-87.62431549922361,1.0,1.0
2279414,31100.0,8,3,1,0,0,2,2,0,Complaint,Risk 1 (High),Pass w/ Conditions,EL GORDO RESTAURANT,41.93862719562845,-87.77083024900564,1.0,1.0
2279432,3644.0,8,3,1,1,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,MAN-JO-VIN,41.940374008312396,-87.67852420637081,1.0,1.0
2279397,2163983.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,BRIDGET MCNEILL'S,41.94021288733969,-87.64044977373753,0.0,0.0
2279429,51951.0,2,0,1,0,0,0,0,1,Canvass,Risk 1 (High),Pass w/ Conditions,SMOKEHOUSE RESTAURANT,41.754660124393745,-87.7413847586052,1.0,1.0
2279408,1932369.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,VERANDA,41.95325816953041,-87.76951202741661,0.0,0.0
2279424,2563826.0,1,1,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,RICA AREPA VENEZUELAN CAFE,41.91696265480475,-87.73366743914933,1.0,1.0
2279398,2522661.0,5,1,1,0,0,0,3,0,License,Risk 2 (Medium),Pass w/ Conditions,HAP'S GRILL FISH AND CHICKEN,41.76871573470448,-87.65892185598541,1.0,1.0
2279439,32318.0,12,5,2,1,0,1,1,1,Canvass Re-Inspection,Risk 2 (Medium),Fail,GOLD COAST DOGS,41.87853127835361,-87.63942745962717,1.0,0.0
2279418,2652970.0,2,1,1,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,HELLO JASMINE,41.8545508013415,-87.63028971636604,1.0,1.0
2279413,2398386.0,6,3,0,0,0,0,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,BAND OF BOHEMIA,41.967357848702456,-87.67481911770956,1.0,1.0
2279388,24611.0,9,0,1,1,2,1,4,0,Canvass,Risk 1 (High),Fail,MOZART ELEM.SCHOOL & BRANCH ANNEX,41.92092734218621,-87.72192541073612,0.0,0.0
2279404,2647241.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,WABI SABI ROTARY,41.964336225778,-87.65462704342991,0.0,0.0
2279405,2079741.0,5,0,1,1,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,"NEW YORK DELI, INC.",41.80945773588204,-87.61883285886145,1.0,1.0
2279442,2535691.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,"A 87  CAFE AND RESTAURANT,CORP",41.960675000549436,-87.72911256246013,0.0,0.0
2279392,2555515.0,1,0,0,1,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,CHICAGO TEACHERS UNION FOUNDATION,41.88760229601365,-87.67449182892629,1.0,1.0
2279375,2470306.0,2,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,LATIN SCHOOL OF CHICAGO MIDDLE SCHOOL,41.911085151800144,-87.63063210150685,1.0,1.0
2279393,2636268.0,3,0,1,0,1,0,1,0,Complaint,Risk 3 (Low),Fail,DOLLAR ISLAND,41.93104020364298,-87.77519906757736,0.0,0.0
2279411,1718535.0,2,0,0,1,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,MEI'S KITCHEN,41.86900221542288,-87.6242700660108,1.0,1.0
2279427,2438029.0,8,3,2,1,0,2,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,CENTENNIAL CRAFTED BEER & EATERY,41.89574011574603,-87.63254634833254,1.0,1.0
2279382,2294115.0,16,4,2,2,0,4,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,HOLIDAY CLUB,41.95453268893165,-87.65469302487033,1.0,1.0
