license_,aka_name,latitude,longitude,avg_violations,times_inspected
2589569.0,PRINCI KITCHEN,41.898041156378945,-87.63792798101714,1.0,1
2470093.0,CHALET LIVING & REHAB,42.01556106270311,-87.66508069333568,9.333333333333334,3
1799794.0,THE GARAGE BAR AND SANDWICHES,41.9935432170097,-87.78443474169619,1.0,2
2321213.0,RICE THAI ASIAN KITCHEN,41.990135796294425,-87.65977097752456,1.0,1
2632172.0,WAHLBURGERS,41.89338314403168,-87.62805370484159,4.0,1
2523117.0,MUNDIAL,41.968465035458976,-87.71780389876434,0.0,1
2627740.0,"THE HOXTON, CHICAGO",41.885699197163355,-87.64878908937915,2.0,1
2647376.0,ARAMARK EDUCATION SERVICES,41.990272088617644,-87.72653467751327,0.0,1
2359449.0,CO CO VIETNAMESE SANDWICHES INC.,41.96876506502919,-87.6700178263733,0.0,1
2627731.0,"THE HOXTON, CHICAGO",41.885699197163355,-87.64878908937915,3.0,1
2506150.0,"MAIN KITCHEN, EMPLOYEES CAFETERIA",41.87279886935482,-87.62433781031022,4.0,1
2074394.0,ERNESTO GROCERY,41.84075402033651,-87.7185042696979,0.0,1
2447222.0,MAISON PARISIENNE,41.94201045453513,-87.65216891212663,0.0,1
1249761.0,LOUIS A. WEISS MEMORIAL HOSPITAL,41.96685955069908,-87.64913504207084,7.666666666666667,3
2627738.0,"THE HOXTON, CHICAGO",41.885699197163355,-87.64878908937915,0.0,1
31223.0,ROSCOE'S TAVERN,41.94344291172199,-87.64951705356305,0.0,1
1543377.0,POTBELLY SANDWICH WORKS LLC,41.75466012439374,-87.74138475860521,3.0,1
3676367.0,CCA ACADEMY,41.865201237373014,-87.72499306680298,0.0,1
2636157.0,THE VEGGIE GRILL,41.8932306263357,-87.63396461539806,3.0,1
2652334.0,VERACRUZ GROCERY,41.84075402033651,-87.7185042696979,1.0,1
35960.0,FOUNDATION TAVERN  GRILL,41.95324249980824,-87.75253198482571,7.0,1
2617051.0,CABOS BAJA CAFE AND GRILL,41.9864759436678,-87.69941539025004,8.0,2
24641.0,NASH ELEMENTARY,41.89214654614432,-87.74727570163111,1.0,2
22871.0,Dirksen Elementary School,41.97368727766665,-87.84105162295677,4.0,1
2211581.0,ARCO IRIS,41.93947529683679,-87.70229819987121,1.0,1
1573847.0,KUMA'S CORNER,41.939485579187576,-87.70034094294124,5.5,2
2528390.0,KLEIN'S BAKERY & CAFE,41.95845951159845,-87.65287375436044,10.0,2
2231901.0,7 SEAS FOOD & MEAT MART,41.77668883611632,-87.60570034929327,7.0,1
2404726.0,MACAU TASTY HOUSE,41.84184161748354,-87.63192125375724,11.5,2
2616616.0,POLISH PACZKI CAFE,41.97464055685375,-87.80755663930223,2.0,1
2222223.0,COMPASS BAR,41.93277423124578,-87.64068504180638,12.0,1
1982055.0,BETTY SHABAZZ ACADEMY,41.75245012387641,-87.60021771650342,5.0,2
1892674.0,Wendy's,41.71421193159268,-87.68170937080606,4.0,1
1981927.0,Mt Carmel High School,41.778660400587114,-87.58905450618094,1.0,1
2535792.0,HI-VIBE,41.8880742810662,-87.63495520292739,3.0,1
2464488.0,EVITA,41.993151143293765,-87.71209940511191,4.5,2
2195950.0,TED'S FRESH MARKET,41.99764170137411,-87.70126028113097,13.0,2
2142649.0,MORGAN PARK ACADEMY,41.69174700423663,-87.67600861865354,8.0,2
2626926.0,EGG ROLLS ETC,41.71243329870023,-87.60535893666004,3.0,1
2536664.0,MCDONALDS,41.751633598975936,-87.56516065093352,8.333333333333334,3
2589451.0,IHOP,41.755233206640504,-87.74140580966458,6.0,1
2555883.0,POPEYE'S,41.99759055792071,-87.66063912272912,4.0,2
2631766.0,FAMILY DOLLAR,41.94645156351348,-87.71316830471574,2.0,1
2622757.0,MAKO,41.8855626198955,-87.64701478189208,4.0,2
2627732.0,"THE HOXTON, CHICAGO",41.885699197163355,-87.64878908937915,0.0,1
2627737.0,"THE HOXTON, CHICAGO",41.885699197163355,-87.64878908937915,0.0,1
32081.0,ASHBURN ELEMENTARY,41.742331793969264,-87.70964592110775,0.0,1
2231638.0,ASIA BUFFET AND GRILL,41.74597828184761,-87.74109990445396,8.0,1
2256167.0,Q SAZON MEXICAN RESTAURANT,41.73880044687521,-87.72142255898846,5.0,1
2583295.0,HAILEY'S HOAGIES,41.779536944269374,-87.65191733069446,7.0,2
2464300.0,COACHING WITH LOVE INC.,41.98293980381127,-87.71055623755964,8.0,1
2108215.0,"A.N.A., GROCERY, INC",41.76328619188121,-87.65392394509001,7.666666666666667,3
2642069.0,FAIRGROUNDS,41.88673894981951,-87.66015770724567,0.0,2
46181.0,Kelly HIGH SCHOOL,41.81871100687728,-87.6946748317948,2.0,1
1193489.0,SABOR A CAFE,41.990381095595595,-87.691099598697,4.0,2
1981256.0,ST. MARY OF THE LAKE,41.958525174634296,-87.6557616495221,2.0,1
2535483.0,TIENDITA GUTIERREZ,41.835175396604946,-87.72323343264941,2.0,2
48704.0,GREEK CORNER RESTAURANT CAFE,41.89950389592152,-87.67730119485687,9.0,1
1878446.0,ST AGNES OF BOHEMIA SCHOOL,41.843100073865166,-87.71460344772649,2.0,1
1878515.0,ST. LUKE ACADEMY,41.939837971626844,-87.6663662176716,3.0,1
2647372.0,CICS IRVING PARK SCHOOL,41.95090200753495,-87.71052949972038,2.0,1
2215462.0,WINNIE THE POOH PRESCHOOL,41.991670555448884,-87.6992932615582,3.3333333333333335,3
1873624.0,AMSTAR,41.73364644902699,-87.5605530337763,7.0,4
1766380.0,BANQUETS,41.90011845725853,-87.62398051946951,6.0,1
1592160.0,POTBELLY,41.88807942610461,-87.62404736976374,2.0,1
12296.0,THE HIDDEN SHAMROCK,41.932230036509495,-87.64884721866703,7.0,1
2114424.0,EXPRESSION LAVAZZA,41.90011845725853,-87.62398051946951,3.0,1
2470178.0,MIN MIN CAFE,41.954209782745,-87.66676356321345,8.5,2
1869952.0,BLUE DOOR KITCHEN & GARDEN,41.90325604516536,-87.63050298655887,6.5,2
2616453.0,FAIRGROUNDS,41.88673894981951,-87.66015770724567,0.5,2
22041.0,LOUISA MAY ALCOTT,41.929846262994026,-87.6463394913164,2.0,1
8055.0,ELI'S CHEESECAKE WORLD,41.959950185559215,-87.79409123164642,1.0,1
2492875.0,MARSHALL'S LANDING,41.8880742810662,-87.63495520292739,4.0,1
2391948.0,TOTS EXPRESS LEARNING CENTER,41.73051756929612,-87.58491993249247,5.0,1
1766387.0,COQ D OR,41.90011845725853,-87.62398051946951,7.0,1
2559912.0,JERSEY MIKE'S SUBS,41.93918784978456,-87.64451786379803,2.0,1
2646463.0,ARAMARK EDUCATIONAL SERVICES,41.72025066493471,-87.65752453407546,1.0,1
1518064.0,SUPERMERCADO MI LUPITA,41.85000225442714,-87.69306521231984,8.0,1
3708781.0,OCTAVIO PAZ CHARTER SCHOOL,41.85000849103386,-87.69251467064086,6.0,1
2646487.0,CAPTAIN HOOKS FISH & CHICKEN,41.70719222703787,-87.61450046506484,2.0,1
2595543.0,MACHINE,41.90335448822961,-87.67381134493849,0.0,3
1544893.0,SEE THRU CHINESE KITCHEN,41.972298685108974,-87.72828865664586,20.0,1
1356070.0,YOUNG'S RESTAURANT,41.953872905109016,-87.66888933788545,13.666666666666666,3
2326452.0,BLACKWOOD BBQ,41.88097439290438,-87.64131135434275,4.0,1
2647868.0,"MA QUICK MART, INC.",41.75021690124173,-87.66554865266959,4.0,1
49248.0,THE CONGRESS HOTEL(TAVERN HALL-RAFAEL),41.87525982581901,-87.6243966738356,5.0,1
1141370.0,DART/ARAMARK EMPLOYEE CAFETERIA,41.75506193441227,-87.73222786456962,1.0,1
1676863.0,BURRITO BEACH,41.886567370886944,-87.62438467059714,6.0,1
2196815.0,JERSEY MIKE'S SUBS,41.93918784978456,-87.64451786379803,0.0,1
2475972.0,NAF NAF GRILL,41.881426159424514,-87.64132623885767,5.0,1
49256.0,THE CONGRESS HOTEL(GAZEBO REST.),41.87525982581901,-87.6243966738356,7.0,1
17434.0,GOMEZ TACOS REST,41.73019682889687,-87.55047439684799,10.0,2
1766393.0,INTERNATIONAL CLUB,41.90011845725853,-87.62398051946951,11.0,1
25521.0,STOWE ELEMENTARY SCHOOL,41.91196583658927,-87.71328549511432,6.5,2
2501494.0,WINGSTOP,41.867362692616666,-87.63929319464197,5.0,1
2549076.0,CICS LOOMIS PRIMARY ACADEMY,41.72025066493471,-87.65752453407546,0.0,1
2442989.0,SUBWAY,41.89726883968477,-87.62836234591299,5.0,1
2595542.0,MACHINE,41.90335448822961,-87.67381134493849,2.3333333333333335,3
23641.0,"Smith, Wendell",41.707584620212856,-87.60468711209307,3.0,1
2064446.0,La Parrilla Colombian Steakhouse,41.95279144387761,-87.78765633547332,5.0,1
46401.0,Julian  (H/S),41.70585971240203,-87.65378585398024,9.0,1
2037079.0,BLACK DOG GELATO,41.89768855433332,-87.67695627466466,3.0,2
2549074.0,CICS IRVING PARK,41.95090200753495,-87.71052949972038,0.0,1
1875462.0,SUBWAY,41.92399496376791,-87.75628276245897,7.0,1
1766389.0,DRAKE BROTHERS,41.90011845725853,-87.62398051946951,8.0,1
2334637.0,AFC SUSHI @ JEWEL,41.98218988461361,-87.66865162796088,0.0,1
1597703.0,LUZZAT EAST INDIAN RESTAURANT,42.0159354057298,-87.66839609023118,1.5,2
1272246.0,TOKYO LUNCH BOXES & CATERING,41.88807942610461,-87.62404736976374,7.0,1
22573.0,ROSENWALD ELEMENTARY,41.74809581195331,-87.68787142208815,1.3333333333333333,3
2446804.0,YVOLINA'S TAMALES+GROCERIES,41.85819002531755,-87.64731369351094,3.5,2
2098634.0,Sullivan Apartments,41.88132906065201,-87.66804990089578,3.0,1
24231.0,Josephine Locke Elementary School,41.931763005765575,-87.79564085495707,3.0,1
1495831.0,LAWNDALE MOBIL MART,41.786172838679086,-87.71494188419321,3.0,3
1732.0,EXCHEQUER RESTAURANT,41.87890403884019,-87.62625048034315,9.0,1
2326530.0,MARYS FOOD AND GROCERY STORE,41.85666310572283,-87.64178573004398,9.0,1
2349865.0,POTBELLY SANDWICH SHOP,41.99999529619598,-87.66084128884266,7.0,1
2470594.0,TACO BELL,41.99989387175844,-87.660837284997,8.0,1
2432158.0,MY ZMALL WORLD CHILDCARE CORPORATION,41.79209763612489,-87.78889867346375,1.0,1
3708791.0,ACERO DE LA CRUZ,42.01646447464768,-87.68444132359953,0.0,1
2647720.0,MJ TOBACCO & FOOD MART,41.895268077120654,-87.72480023226892,5.0,1
2646405.0,MOBILE GAS,41.786172838679086,-87.71494188419321,1.0,2
2314428.0,ELLY'S PANCAKE HOUSE,41.976734342480846,-87.76886263557022,11.0,2
2621839.0,FON FON CHINESE CUSINE,41.74276006794742,-87.70205802371206,7.0,1
2522994.0,AUNTY JOY'S,41.99807015118323,-87.66132071008309,5.0,1
2608590.0,PIZZERIA AROMA,41.979650803956524,-87.66010597022675,0.0,2
1799585.0,HANNAH'S BRETZEL,41.886567370886944,-87.62438467059714,7.0,1
2013590.0,Delhi Darbar Kabob House,41.99757606083328,-87.70500110804562,2.0,2
2492749.0,LOS CANTARITOS GRILL,41.909870483907774,-87.71777241780032,18.5,2
2114508.0,THEE ASIAN RESTAURANT,41.9104439540635,-87.67305723973833,5.0,2
2549065.0,CICS LONGWOOD,41.72119387586951,-87.65577682324725,0.0,1
32388.0,HOLIDAY INN MART PLAZA,41.888741038131876,-87.63708054058772,2.0,1
32394.0,HOLIDAY INN MART PLAZA,41.888741038131876,-87.63708054058772,1.0,2
2398872.0,HOLIDAY INN MART PLAZA,41.888741038131876,-87.63708054058772,2.0,1
22661.0,Greeley Elementary School,41.95283701350835,-87.65097549411013,7.5,2
2600534.0,CHICAGO MINI MART,41.895268077120654,-87.72480023226892,0.0,1
1846423.0,GARIFUNA FLAVA CARIBBEAN RESTAURANT,41.779321681933894,-87.68688341529598,4.0,1
29241.0,OWEN,41.7428719064652,-87.70571301103739,0.0,1
2483577.0,BLACKWOOD BBQ,41.886567370886944,-87.62438467059714,7.0,1
1823586.0,DEMERA ETHIOPIAN RESTAURANT,41.96908885472496,-87.65952538050671,10.0,1
2608589.0,PIZZERIA AROMA,41.979650803956524,-87.66010597022675,8.5,2
2516643.0,FRESHII,41.886567370886944,-87.62438467059714,6.0,1
2451542.0,THE GOLDEN VILLAGE,41.90987366752682,-87.7175328988882,21.0,2
2646461.0,ARAMARK EDUCATIONAL SERVICES,41.72119387586951,-87.65577682324725,2.0,1
3708811.0,BARTOLOME DE LAS CASAS CHARTER SCHOOL,41.859476650640005,-87.66794196355904,2.0,1
2031651.0,LIFEWAY KEFIR SHOP,41.8880742810662,-87.63495520292739,2.0,1
1948155.0,DMEN TAP,41.939272285572955,-87.69979588412592,7.0,1
2646598.0,BASEHIT BBQ,41.9091955551912,-87.79033773659094,4.0,1
2098323.0,SUBWAY,41.88559449266443,-87.64346245829006,6.0,1
2350228.0,KRISTOFFER'S CAFE AND BAKERY,41.85818385686724,-87.64650479620137,9.0,1
2412069.0,FRANNIE'S CAFE,41.87390845559158,-87.62583770570953,7.0,1
2050066.0,DUNKIN DONUTS/BASKIN ROBBINS,41.90399737868753,-87.63130110621994,5.0,1
31221.0,SUMNER ELEMENTARY,41.8708492240888,-87.73355413576171,1.5,2
71885.0,ARBYS,41.88199433820508,-87.6397586848809,5.0,1
1981896.0,OUR LADY OF THE SNOWS,41.80530932943512,-87.75180113361945,2.0,1
2359772.0,"TANG'S RESTAURANT, INC",41.856866651249824,-87.63905376245228,12.0,1
1616518.0,NORTH STAR RESTAURANT,41.99547920706865,-87.68995662627663,12.0,1
1514864.0,Backyard Grill,41.9969891812556,-87.72876514510317,12.0,1
53041.0,PROSSER CAREER ACADEMY,41.92003613013777,-87.7610843208518,0.0,1
2202624.0,CHICAGO BULLS COLLEGE PREP,41.87883609811147,-87.6782054170021,3.0,2
1473392.0,KASIA'S,41.895756300747856,-87.67961970025299,16.0,1
25301.0,Seward,41.810296318834936,-87.66880777819493,0.5,2
2094402.0,7 ELEVEN #33726A,41.877881473917256,-87.64375104394384,6.5,2
22171.0,Newton Bateman Elementary School,41.95823044947753,-87.7021880622128,3.0,1
1694767.0,BEAT KITCHEN,41.93965193153802,-87.6809032053269,6.0,1
2516522.0,ALBANY PARK  FRESH MARKET,41.96844340428086,-87.7196171371822,0.0,1
61245.0,CHAN'S CHINESE KITCHEN,41.722564843819455,-87.57642879596078,0.0,1
1622867.0,MANDARIN KITCHEN,41.85340916590808,-87.63341849459391,0.0,1
2528198.0,GORDO'S,41.87277296249491,-87.6290003994176,4.0,1
2496799.0,PRET A MANGER,41.88199433820508,-87.6397586848809,0.0,1
29211.0,ANNIE KELLER GIFTED SCHOOL,41.69719791748438,-87.69726379842048,6.0,1
1422648.0,175 SOPRAFFINA MARKET CAFFE LLC,41.878014487249544,-87.63318903001444,3.0,2
2536799.0,BUONA,41.893119147361546,-87.6175825016648,3.0,1
66321.0,UNIVERSITY OF CHICAGO CHARTER SCHOOL DONOGHUE,41.8277051679405,-87.60847172435795,1.0,1
2112668.0,OUR LADY OF GRACE SCHOOL,41.92593932824181,-87.72084136767351,5.5,2
2647717.0,PUBLIC CLOSEOUT,41.901900217108135,-87.7745427726986,1.0,1
2093000.0,LAKESHORE SPORT &FITNESS,41.925357358100776,-87.66138854381815,11.0,1
2652317.0,LA MICHOACANA,41.91724548227196,-87.72894168564135,3.0,1
40337.0,MOON PALACE RESTAURANT,41.852951172983325,-87.63276485483618,10.5,2
2065455.0,LAS ISLAS MARIAS,41.743851432265714,-87.7215871591554,12.0,1
2560647.0,SUBWAY,41.822408640659376,-87.69091192385886,4.0,1
2626956.0,RAINBOW CONE,41.7253267590709,-87.6820546445286,8.0,1
2542203.0,THE LOFT AT MONTEVERDE,41.88175025333641,-87.65304946179243,0.0,1
2340680.0,DUNKIN DONUTS/BASKIN ROBBINS,41.70741801079386,-87.61416989670083,4.0,1
2647024.0,HERITAGE 1201 W LAKE LLC,41.885157111610745,-87.65693302611845,4.0,1
2031719.0,GYU-KAKU RESTAURANT,41.89267717185467,-87.62219449447267,9.0,1
2196595.0,MODERN ASIAN KITCHEN,41.90332444964588,-87.67582545503593,13.0,1
1772294.0,DUNKIN DONUTS,41.97293449423836,-87.77778665200465,4.0,1
2578998.0,YUEN'S,42.015448985777354,-87.67495947642063,11.0,1
2333891.0,PHO NUMBER 1- VIETNAMESE CUISINE,41.967787353343006,-87.77542758598545,16.0,1
2283314.0,TAMALESY RESTAURANT COSTA GRANDE,41.710575955665966,-87.53542925902096,10.0,1
2009151.0,BEGGARS PIZZA,41.7477492117195,-87.58603741639237,11.5,2
2097956.0,ORION RESTAURANT,41.79660858654975,-87.75732384370508,6.0,1
8014.0,GOOSE ISLAND SHRIMP HOUSE INC,41.903458260983456,-87.65311797721381,6.0,1
26972.0,"OGIES FOOD, INC",41.768365835791016,-87.68830090772079,7.0,1
3676607.0,SANTIAGO ACERO,41.900370715989986,-87.6899281058802,3.0,1
14889.0,EMPEROR'S CHOICE RESTAURANT,41.851776017390605,-87.63213536971864,8.0,2
1300057.0,TONY'S  KITCHEN #2 INC.,41.777201295284584,-87.76154174764709,6.0,1
2215931.0,LORDANCHILD CHRISTIAN DAY CARE INC.,41.749914910076974,-87.7066283407442,4.0,1
2646264.0,CAFECITO,41.92550053743645,-87.63917880349767,0.0,1
2492663.0,WINGSTOP,41.96223481162694,-87.72771371816451,4.0,1
1579789.0,Billy Goat,41.8880742810662,-87.63495520292739,1.0,1
2495782.0,"I 57 FUEL MART, INC",41.71412564927746,-87.64285254744291,6.5,2
2637249.0,CASA DEL SOL,41.733126274660215,-87.55147733331737,12.0,4
49759.0,ROSA'S SUPERMERCADO,41.79357134996449,-87.70717239861133,8.0,1
2476875.0,YEN'S,41.93411787418876,-87.64612384665861,0.0,1
2457982.0,BURGER BULL,41.98562920191492,-87.76976501740226,19.0,1
2523362.0,JET'S PIZZA,41.917425275699756,-87.7140126163489,4.5,2
2630685.0,BP FUEL & MINI MART,41.76546906605272,-87.6247589404981,3.5,2
2501388.0,KORFUSION,41.90450210717989,-87.64826686780404,0.0,1
2637174.0,GROSSINGER CITY TOYOTA/GROSSINGER AUTOPLEX,41.909542191411916,-87.64960960614788,0.5,2
2225368.0,MINNIE RIPPERTON APARTMENTS,41.81667584360172,-87.63370847608431,1.0,1
2017906.0,CHIPOTLE MEXICAN GRILL,41.91126962078246,-87.6351678448219,1.0,1
2442571.0,CHARMER'S CAFE,42.01615704190619,-87.66825247379121,7.0,1
14591.0,ARUN'S THAI RESTAURANT,41.95744728247397,-87.70827183208556,3.0,1
2496193.0,BURRITO HOUSE,41.9465067559726,-87.67327031202441,5.0,1
1699.0,POPE FRANCIS GLOBAL ACADEMY,41.95288058655741,-87.78097043925472,4.0,1
16411.0,POMPEI BAKERY,41.86917024255043,-87.66538446635471,9.0,2
2021350.0,LEADER BAR,41.954059261483835,-87.70319085577366,7.0,2
48228.0,BANQUET/MEETING ROOMS FLOORS 2-4,41.88670422864661,-87.62805355978018,3.0,1
48221.0,MAIN KITCHEN / GREAT,41.88670422864661,-87.62805355978018,6.0,1
2647922.0,JERK N GO CHICAGO INC.,41.72896519161774,-87.66301106677602,2.0,1
2641279.0,JOHNSON'S REAL ICE CREAM,41.936414697666024,-87.64412799489625,3.6666666666666665,3
2432600.0,RAISED,41.88670422864661,-87.62805355978018,4.0,1
65570.0,CASTLE FOOD & LIQUOR,41.99014452248474,-87.65944472060924,1.0,1
2374641.0,HALES FRANCISCAN HIGH SCHOOL,41.80495746968854,-87.60661446745118,1.0,2
2215983.0,FANTASY ISLAND SCHOOLS FOR KIDS,41.99221063458261,-87.78325723600382,4.0,1
1514196.0,CICERO & MONTROSE SHELL,41.960805893505096,-87.74739599712935,10.5,2
2093508.0,WEST HAVEN MARKET & GRILL,41.88319447242824,-87.68046649021605,4.5,2
2528722.0,"PALETERIA Y NEVERIA FRUTA LOCA,INC.",41.92412328275852,-87.76339011363099,0.0,1
1142743.0,LA PLACITA,41.830536144181124,-87.67207856474582,10.0,1
2368739.0,BURGER KING,41.721901009676586,-87.62006368939045,4.0,2
1226430.0,NEW CHINA DRAGON,41.994576229740176,-87.68992712542857,14.0,1
3247017.0,BURNHAM MATH AND SCIENCEACADEMY,41.714401763473084,-87.56716721220778,2.0,1
23715.0,LICORERIA & TAQUERIA PEREZ,41.818377048534536,-87.69702213922287,10.0,1
2134694.0,ST. GABRIEL ELEMENTARY,41.81256299285329,-87.64091625403532,4.5,2
2621517.0,CAFE FENIX,41.93533365394091,-87.72693021132564,5.0,1
2535376.0,SAPORI ANTICHI BAR ITALIANO,41.89256663733603,-87.6290125784896,0.0,1
66191.0,Passages  Charter School,41.98334408255448,-87.67115450271945,2.0,1
2616190.0,ANTO PIZZA CHICAGO,42.01588874781467,-87.66997511024942,2.0,1
48217.0,STAYTION,41.88670422864661,-87.62805355978018,8.0,1
22141.0,BARRY ELEMENTARY SCHOOL,41.9325111830202,-87.73942513693042,4.0,1
1979467.0,FIVE GUYS BURGERS AND FRIES,41.925447051329975,-87.64055403728639,4.0,1
1970111.0,7-ELEVEN #33496C,41.87501057316559,-87.627474631035,6.5,2
2551407.0,TOP FOOD MART,41.87996709490372,-87.74511338225935,7.0,1
2626282.0,SMOKE DADDY,41.85045102427,-87.65879785567869,5.0,1
2483335.0,WARREN BARR SOUTH LOOP,41.857976714264225,-87.62481392642061,5.0,1
1991532.0,JIMMY JOHNS,41.91103768443435,-87.63621881248947,5.333333333333333,3
2046668.0,BRIGHT ELEMENTARY,41.69973969103101,-87.56212104454222,1.0,1
2119949.0,NORI CHICAGO,41.90720854948665,-87.67228168189709,0.0,1
2215944.0,PERFECT BEGINNINGS CHILD DEVELOPMENT CENTER,41.75111680314462,-87.70229294765075,0.0,1
1878462.0,ALEXANDER GRAHAM BELL ELEM.,41.94952794711779,-87.68605495615246,2.0,1
18872.0,SAI CAFE,41.91847496076938,-87.65352811844411,3.0,3
24451.0,McKay,41.76810662407005,-87.6917494356383,1.0,1
1903754.0,Churro Factory Inc.,41.85172699473014,-87.67352526774295,7.0,1
1953613.0,JEWEL FOOD STORE,41.680332205334544,-87.66258467873885,9.0,3
2133760.0,EL ORIGINAL CHAVAS TACOS/ EL BARBECHO,41.81464646887572,-87.7239877245519,5.0,1
2358510.0,WEST SIDE GYROS,41.871363410032444,-87.68631728625324,9.0,2
1739326.0,MUGS PIZZA & RIBS,42.012592911340754,-87.80677398807909,4.5,2
2588811.0,CHINA COURT,41.902462266949634,-87.66530609467256,14.0,1
1697822.0,CHOP STICK EXPRESS,42.012649199723015,-87.80677321359163,12.0,1
1981878.0,POPE FRANCIS GLOBAL ACADEMY NORTH CAMPUS,41.98666091326279,-87.77959985757978,3.0,1
2163234.0,GIORDANO'S RESTAURANT,41.77793892159334,-87.74242375780888,2.0,1
2196046.0,LATIN PATIO,41.93718565762282,-87.76630216275782,6.0,1
2615762.0,SAZON CUBANO,41.9241402961351,-87.76200034299336,4.0,1
1799190.0,SUBWAY,41.74447216541511,-87.72160213082438,3.0,1
2615801.0,UPTOWN TLC,41.97220050312064,-87.65644765047863,2.0,1
2500887.0,CLARK MANOR CONVALESCENT CENTER,42.01687217660203,-87.67520868254147,18.0,1
1446902.0,BOBTAIL SODA FOUNTAIN,41.936414697666024,-87.64412799489625,0.0,1
1909063.0,JASON'S DELI,41.86565118211974,-87.63934463078186,3.0,1
2225453.0,ST. BEDE THE VENERABLE,41.74209054760065,-87.73301370246742,1.0,1
23671.0,PHOEBE A HEARST ELEMENTARY SCHOOL,41.808188211240235,-87.7457631523081,1.0,1
2647185.0,PIZZA HUT,41.91039725733034,-87.69036693741435,2.5,2
2003152.0,DUNKIN DONUTS,41.99759825874489,-87.80825275768383,0.0,1
31211.0,PULASKI COMMUNITY ACADEMY,41.91851374402591,-87.6838006106913,14.0,1
1675565.0,BURRITO STATION,41.6918029183953,-87.69038573111922,8.0,1
1909713.0,IYANZE,41.96606299325794,-87.65773412452839,13.0,2
28176.0,CHICAGO PIZZA & OVEN GRINDER,41.92080847859943,-87.63742463183816,4.0,1
16735.0,"RICH'S DELI & LIQUOR, INC",41.89746098449088,-87.68673855765124,12.0,1
1647950.0,RICCARDO TRATTORIA TOSCANA,41.92075785156088,-87.63739403570438,11.0,1
50418.0,POLONIA,41.80983241507112,-87.71141243854736,0.0,2
1980707.0,POLARIS CHARTER ACADEMY,41.8925599831786,-87.7078335192439,1.0,1
3299647.0,JESSIE OWENS COMMUNITY ACADEMY NORTH CAMPUS,41.670582977311774,-87.62258097648123,1.0,2
81066.0,Mom's Old Recipe Mexican Restaurant,41.98614682246569,-87.77748161332332,17.0,1
24931.0,RUIZ ELEMENTARY SCHOOL,41.84809742496657,-87.68078114123138,4.0,1
46361.0,Kenwood Acad. (H/S),41.80375479070232,-87.59038394544353,2.5,2
29301.0,Ole A Thorp Elementary,41.94859865303022,-87.77764027894194,4.0,1
15281.0,HONG HUAH RESTAURANT,41.92395713760071,-87.77444353972444,5.0,2
2617275.0,EL SABOR POBLANO,42.009855708692335,-87.6740120532957,5.0,1
2642316.0,HOM MALI,41.896192366102795,-87.66677231279297,1.5,2
1976.0,Holy Trinity High School,41.903271671649186,-87.66419083256157,5.0,1
24241.0,JOSEPH LOVETT ELEMENTARY,41.9126904167603,-87.78393401998714,2.0,1
2621874.0,PEPES RESTAURANT,41.736116605305924,-87.6482671691217,4.0,3
26451.0,Brighton Park,41.82391374709961,-87.69204069368001,5.0,1
2151959.0,TAQUERIA KAIROS,41.79807543794953,-87.74775273593872,6.0,1
63031.0,Hope Institute Learning Academy,41.88338943530201,-87.66807949279023,5.0,2
2069941.0,SUBWAY,41.874081988696005,-87.66722275934995,2.0,1
2385982.0,BANGKOK THAI CUISINE,41.99368669251754,-87.71296649138158,12.0,1
2647903.0,DUNKIN' DONUTS,41.99759825874489,-87.80825275768383,5.0,1
26091.0,Morton Career Academy,41.8892866576457,-87.70498849654948,2.0,1
2647081.0,LITO'S EMPANADAS,41.88458626715456,-87.63101044588599,5.0,1
30743.0,LOU MITCHELL'S,41.8779042186468,-87.64219482401225,6.0,2
22131.0,BARNARD,41.70514023786158,-87.65811642455638,4.0,1
2115095.0,"MAIN KITCHEN,FOOD COURT,WAREHOUSE,CAFE A-1, A-2",41.85101977719979,-87.61388212252119,4.0,1
2133590.0,LITTLE GOAT DINER,41.88450331042253,-87.6482858374806,9.0,2
70224.0,RL,41.896615842663785,-87.62473176968788,3.0,1
3399401.0,Aspira Business & Finance High School,41.9357578970572,-87.71813934142207,1.0,1
1804509.0,MOON'S SANDWICH SHOP,41.880677409478736,-87.68656689128477,3.0,2
23577.0,FRANCESCA'S ON TAYLOR,41.86944827658881,-87.66170604551814,6.0,1
2641754.0,CAFE BONHOMME / BEATNIX BY THE RIVER,41.8852432326908,-87.63716479430107,0.0,2
1332161.0,T JOELS FAMILY RESTAURANT,41.85230416966305,-87.67458001001368,10.0,1
2046637.0,NEW SULLIVAN ELEMENTARY SCHOOL,41.74383020135136,-87.54289099605211,0.0,1
2052709.0,BRONZEVILLE SCHOLASTIC INSTITUTE,41.8045638401982,-87.62448408074984,1.0,1
22897.0,HIGGINS TAVERN,41.94161681584836,-87.65887368072896,0.0,1
2398227.0,JERSEY MIKE'S SUBS,41.880768960917806,-87.63387497409452,5.5,2
1963624.0,POPEYE'S FRIED CHICKEN,41.7597206413212,-87.5863104488657,1.0,1
2583892.0,Smokey BBQ,41.980383564676934,-87.77747659864201,0.0,1
2398966.0,DUCK DUCK GOAT,41.88666152304835,-87.6495177271827,2.0,1
2446410.0,C.C.'S WINGS & CHICKEN,41.88458626715456,-87.63101044588599,0.0,1
2446167.0,THE CLARE,41.8974381950521,-87.62602037433696,5.0,1
